family,hypothesis,direction,threshold_band,horizon_label,n_trades,ci_low_by_symbol,ci_high_by_symbol,ci_low_by_day,ci_high_by_day,weaker_interpretation
FAMILY_A_CATALYST,REVERSAL,SHORT,tight,EOD,25,-1.1549730974065164,0.7949211780675304,-1.1339279165894205,0.8606411251037973,by_symbol
FAMILY_B_MULTIDAY,MOMENTUM,LONG,loose,2D,1032,-0.5251889656874801,0.09598900619356929,-0.6358400870246287,0.23150940179841364,by_day
FAMILY_B_MULTIDAY,MOMENTUM,LONG,loose,3D,1000,-1.2709696249914209,-0.06847836127667277,-1.201483098898035,-0.034016267863866266,by_symbol
FAMILY_B_MULTIDAY,MOMENTUM,LONG,loose,5D,936,-1.8508843560347288,-0.04300693669228461,-1.7350662378704924,0.07193484318737782,by_symbol
FAMILY_B_MULTIDAY,MOMENTUM,LONG,tight,2D,516,-0.7669338126972232,0.1434960858857306,-0.7751960684653325,0.21113835692200994,by_day
FAMILY_B_MULTIDAY,MOMENTUM,LONG,tight,3D,500,-1.422448059930501,-0.06012195121937122,-1.4212991308689338,0.02604173840437225,by_symbol
FAMILY_B_MULTIDAY,MOMENTUM,LONG,tight,5D,468,-1.9084690597791507,0.16055525832583972,-1.9080053063311428,0.3134639226949086,by_symbol
FAMILY_B_MULTIDAY,MOMENTUM,SHORT,loose,2D,903,-0.1761997608526347,0.3398983396864582,-0.3463371053104372,0.5616771945134658,by_day
FAMILY_B_MULTIDAY,MOMENTUM,SHORT,loose,3D,875,-0.64568184575595,0.3225339717248584,-0.667046828304714,0.36717605260623476,by_day
FAMILY_B_MULTIDAY,MOMENTUM,SHORT,loose,5D,819,-1.037939993787721,0.28042749825528407,-1.03746029471308,0.3072822477284758,by_symbol
FAMILY_B_MULTIDAY,MOMENTUM,SHORT,tight,2D,387,-0.38705790603243845,0.3892291591496292,-0.5540560592675856,0.6556349558604059,by_day
FAMILY_B_MULTIDAY,MOMENTUM,SHORT,tight,3D,375,-0.9377631315797389,0.32159379232586943,-0.9690907615495575,0.4172405286109449,by_day
FAMILY_B_MULTIDAY,MOMENTUM,SHORT,tight,5D,351,-1.5147283014007595,0.4041303236244767,-1.375854272715469,0.356274908326595,by_symbol
FAMILY_B_MULTIDAY,REVERSAL,LONG,loose,2D,903,-0.3398983396864582,0.17619976085263445,-0.5616771945134662,0.34633710531043693,by_day
FAMILY_B_MULTIDAY,REVERSAL,LONG,loose,3D,875,-0.3225339717248585,0.6456818457559499,-0.36717605260623515,0.667046828304714,by_day
FAMILY_B_MULTIDAY,REVERSAL,LONG,loose,5D,819,-0.28042749825528407,1.037939993787721,-0.30728224772847584,1.0374602947130795,by_day
FAMILY_B_MULTIDAY,REVERSAL,LONG,tight,2D,387,-0.38922915914962924,0.38705790603243817,-0.6556349558604059,0.5540560592675854,by_day
FAMILY_B_MULTIDAY,REVERSAL,LONG,tight,3D,375,-0.3215937923258698,0.9377631315797386,-0.4172405286109451,0.9690907615495575,by_day
FAMILY_B_MULTIDAY,REVERSAL,LONG,tight,5D,351,-0.4041303236244768,1.514728301400759,-0.3562749083265951,1.3758542727154688,by_symbol
FAMILY_B_MULTIDAY,REVERSAL,SHORT,loose,2D,1032,-0.09598900619356947,0.52518896568748,-0.23150940179841373,0.6358400870246287,by_day
FAMILY_B_MULTIDAY,REVERSAL,SHORT,loose,3D,1000,0.06847836127667274,1.2709696249914204,0.03401626786386595,1.201483098898035,by_day
FAMILY_B_MULTIDAY,REVERSAL,SHORT,loose,5D,936,0.04300693669228418,1.8508843560347286,-0.07193484318737789,1.7350662378704922,by_day
FAMILY_B_MULTIDAY,REVERSAL,SHORT,tight,2D,516,-0.14349608588573065,0.7669338126972225,-0.21113835692200994,0.7751960684653323,by_day
FAMILY_B_MULTIDAY,REVERSAL,SHORT,tight,3D,500,0.060121951219371125,1.422448059930501,-0.026041738404372336,1.4212991308689338,by_day
FAMILY_B_MULTIDAY,REVERSAL,SHORT,tight,5D,468,-0.16055525832583997,1.90846905977915,-0.31346392269490875,1.9080053063311424,by_day
