event_id,symbol,timestamp,direction,horizon_label,horizon_minutes,bars_observed,forward_return_pct,forward_return_signed_pct,favorable_excursion_pct,adverse_excursion_pct,bounded_by_session_close,definition
compression60_expansion15_2x_000002,AAPL,2026-06-17 18:10:00+00:00,-1,60m,60,60,-0.26174859693013414,0.26174859693013414,0.480086550814781,0.25356684021908177,False,compression60_expansion15_2x
compression60_expansion15_2x_000002,AAPL,2026-06-17 18:10:00+00:00,-1,120m,120,110,0.03380891202921859,-0.03380891202921859,0.480086550814781,0.25356684021908177,True,compression60_expansion15_2x
compression60_expansion15_2x_000003,AAPL,2026-06-22 19:34:00+00:00,-1,15m,15,15,-0.18139675501361163,0.18139675501361163,0.28553192918808923,0.023514394168427953,False,compression60_expansion15_2x
compression60_expansion15_2x_000003,AAPL,2026-06-22 19:34:00+00:00,-1,30m,30,26,-0.3023279250226669,0.3023279250226669,0.3124055225234327,0.023514394168427953,True,compression60_expansion15_2x
compression60_expansion15_2x_000003,AAPL,2026-06-22 19:34:00+00:00,-1,60m,60,26,-0.3023279250226669,0.3023279250226669,0.3124055225234327,0.023514394168427953,True,compression60_expansion15_2x
compression60_expansion15_2x_000003,AAPL,2026-06-22 19:34:00+00:00,-1,120m,120,26,-0.3023279250226669,0.3023279250226669,0.3124055225234327,0.023514394168427953,True,compression60_expansion15_2x
compression60_expansion15_2x_000004,AAPL,2026-08-11 18:32:00+00:00,-1,15m,15,15,0.024710882672725323,-0.024710882672725323,0.15814964910547205,0.08895917762181867,False,compression60_expansion15_2x
compression60_expansion15_2x_000004,AAPL,2026-08-11 18:32:00+00:00,-1,30m,30,30,0.2668775328654747,-0.2668775328654747,0.15814964910547205,0.3558367104872934,False,compression60_expansion15_2x
compression60_expansion15_2x_000004,AAPL,2026-08-11 18:32:00+00:00,-1,60m,60,60,0.38548976969457877,-0.38548976969457877,0.15814964910547205,0.5897663997891406,False,compression60_expansion15_2x
compression60_expansion15_2x_000004,AAPL,2026-08-11 18:32:00+00:00,-1,120m,120,88,0.45797502553457425,-0.45797502553457425,0.15814964910547205,0.5897663997891406,True,compression60_expansion15_2x
compression60_expansion15_2x_000005,ADBE,2026-08-13 18:34:00+00:00,1,15m,15,15,2.4611249760030813,2.4611249760030813,3.278940295642166,0.4952966020349256,False,compression60_expansion15_2x
compression60_expansion15_2x_000005,ADBE,2026-08-13 18:34:00+00:00,1,30m,30,30,2.618544826262236,2.618544826262236,3.278940295642166,0.4952966020349256,False,compression60_expansion15_2x
compression60_expansion15_2x_000005,ADBE,2026-08-13 18:34:00+00:00,1,60m,60,60,3.979650604722599,3.979650604722599,3.9873296218084056,0.4952966020349256,False,compression60_expansion15_2x
compression60_expansion15_2x_000005,ADBE,2026-08-13 18:34:00+00:00,1,120m,120,86,3.8452678057208622,3.8452678057208622,4.388558264542142,0.4952966020349256,True,compression60_expansion15_2x
compression60_expansion15_2x_000006,ADI,2026-06-17 18:02:00+00:00,-1,15m,15,15,0.5285714285714351,-0.5285714285714351,1.0178571428571375,0.5285714285714351,False,compression60_expansion15_2x
compression60_expansion15_2x_000006,ADI,2026-06-17 18:02:00+00:00,-1,30m,30,30,0.657142857142855,-0.657142857142855,1.0178571428571375,0.65833333333333,False,compression60_expansion15_2x
compression60_expansion15_2x_000006,ADI,2026-06-17 18:02:00+00:00,-1,60m,60,60,0.5047619047619059,-0.5047619047619059,1.0178571428571375,1.6988095238095215,False,compression60_expansion15_2x
compression60_expansion15_2x_000006,ADI,2026-06-17 18:02:00+00:00,-1,120m,120,118,-1.3380952380952391,1.3380952380952391,1.4142857142857137,1.6988095238095215,True,compression60_expansion15_2x
compression60_expansion15_2x_000007,ADI,2026-08-10 19:38:00+00:00,-1,15m,15,15,-0.41377883521258474,0.41377883521258474,0.41377883521258474,0.14740871004447947,False,compression60_expansion15_2x
compression60_expansion15_2x_000007,ADI,2026-08-10 19:38:00+00:00,-1,30m,30,22,-0.7344574325023357,0.7344574325023357,0.737043550222412,0.14740871004447947,True,compression60_expansion15_2x
compression60_expansion15_2x_000007,ADI,2026-08-10 19:38:00+00:00,-1,60m,60,22,-0.7344574325023357,0.7344574325023357,0.737043550222412,0.14740871004447947,True,compression60_expansion15_2x
compression60_expansion15_2x_000007,ADI,2026-08-10 19:38:00+00:00,-1,120m,120,22,-0.7344574325023357,0.7344574325023357,0.737043550222412,0.14740871004447947,True,compression60_expansion15_2x
compression60_expansion15_2x_000008,AMZN,2026-05-18 19:03:00+00:00,1,15m,15,15,-0.19285309132160744,-0.19285309132160744,0.22499527320855636,0.22310455662695217,False,compression60_expansion15_2x
compression60_expansion15_2x_000008,AMZN,2026-05-18 19:03:00+00:00,1,30m,30,30,-0.11344299489506954,-0.11344299489506954,0.22499527320855636,0.43482699943278597,False,compression60_expansion15_2x
compression60_expansion15_2x_000008,AMZN,2026-05-18 19:03:00+00:00,1,60m,60,57,0.17772735866894585,0.17772735866894585,0.22499527320855636,0.43482699943278597,True,compression60_expansion15_2x
compression60_expansion15_2x_000008,AMZN,2026-05-18 19:03:00+00:00,1,120m,120,57,0.17772735866894585,0.17772735866894585,0.22499527320855636,0.43482699943278597,True,compression60_expansion15_2x
compression60_expansion15_2x_000009,AMZN,2026-05-22 17:30:00+00:00,1,15m,15,15,-0.27662774074968144,-0.27662774074968144,0.1058240350519002,0.3026196090080381,False,compression60_expansion15_2x
compression60_expansion15_2x_000009,AMZN,2026-05-22 17:30:00+00:00,1,30m,30,30,-0.5161242411302699,-0.5161242411302699,0.1058240350519002,0.5328332992963638,False,compression60_expansion15_2x
compression60_expansion15_2x_000009,AMZN,2026-05-22 17:30:00+00:00,1,60m,60,60,-0.4845626868165556,-0.4845626868165556,0.1058240350519002,0.6368007723297904,False,compression60_expansion15_2x
compression60_expansion15_2x_000009,AMZN,2026-05-22 17:30:00+00:00,1,120m,120,120,-0.9319941332640183,-0.9319941332640183,0.1058240350519002,1.0192525481313721,False,compression60_expansion15_2x
compression60_expansion15_2x_000010,AMZN,2026-06-17 18:06:00+00:00,-1,15m,15,15,0.26623131985433635,-0.26623131985433635,0.17581313575285173,0.47720708275776086,False,compression60_expansion15_2x
compression60_expansion15_2x_000010,AMZN,2026-06-17 18:06:00+00:00,-1,30m,30,30,-0.06697643266775362,0.06697643266775362,0.17581313575285173,0.47720708275776086,False,compression60_expansion15_2x
compression60_expansion15_2x_000010,AMZN,2026-06-17 18:06:00+00:00,-1,60m,60,60,-0.15697601406505088,0.15697601406505088,0.43116078529866164,0.47720708275776086,False,compression60_expansion15_2x
compression60_expansion15_2x_000010,AMZN,2026-06-17 18:06:00+00:00,-1,120m,120,114,-0.6069739210515253,0.6069739210515253,1.2097618150613196,0.47720708275776086,True,compression60_expansion15_2x
compression60_expansion15_2x_000011,AMZN,2026-07-22 19:07:00+00:00,1,15m,15,15,-0.057226945716148774,-0.057226945716148774,0.10627861347286599,0.17576847612817956,False,compression60_expansion15_2x
compression60_expansion15_2x_000011,AMZN,2026-07-22 19:07:00+00:00,1,30m,30,30,-0.06744604316546438,-0.06744604316546438,0.10627861347286599,0.17576847612817956,False,compression60_expansion15_2x
compression60_expansion15_2x_000011,AMZN,2026-07-22 19:07:00+00:00,1,60m,60,53,0.053139306736438796,0.053139306736438796,0.21868868541531436,0.17576847612817956,True,compression60_expansion15_2x
compression60_expansion15_2x_000011,AMZN,2026-07-22 19:07:00+00:00,1,120m,120,53,0.053139306736438796,0.053139306736438796,0.21868868541531436,0.17576847612817956,True,compression60_expansion15_2x
compression60_expansion15_2x_000012,BKNG,2026-05-21 17:18:00+00:00,1,15m,15,15,1.1974130754946564,1.1974130754946564,1.261445860280463,0.04482294935006287,False,compression60_expansion15_2x
compression60_expansion15_2x_000012,BKNG,2026-05-21 17:18:00+00:00,1,30m,30,30,2.2731638598962745,2.2731638598962745,2.366011397835706,0.04482294935006287,False,compression60_expansion15_2x
compression60_expansion15_2x_000012,BKNG,2026-05-21 17:18:00+00:00,1,60m,60,60,2.5805212268681577,2.5805212268681577,2.7213933533969397,0.04482294935006287,False,compression60_expansion15_2x
compression60_expansion15_2x_000012,BKNG,2026-05-21 17:18:00+00:00,1,120m,120,120,1.9850163283601352,1.9850163283601352,2.7213933533969397,0.04482294935006287,False,compression60_expansion15_2x
compression60_expansion15_2x_000013,BKNG,2026-06-17 18:04:00+00:00,-1,15m,15,15,0.3528867291449642,-0.3528867291449642,0.271896332292044,0.37313432835819843,False,compression60_expansion15_2x
compression60_expansion15_2x_000013,BKNG,2026-06-17 18:04:00+00:00,-1,30m,30,30,0.031817655906501444,-0.031817655906501444,0.271896332292044,0.43966215434455097,False,compression60_expansion15_2x
compression60_expansion15_2x_000013,BKNG,2026-06-17 18:04:00+00:00,-1,60m,60,60,-0.1388406803193388,0.1388406803193388,0.271896332292044,0.43966215434455097,False,compression60_expansion15_2x
compression60_expansion15_2x_000013,BKNG,2026-06-17 18:04:00+00:00,-1,120m,120,116,-0.7115584866365949,0.7115584866365949,1.2495661228740165,0.43966215434455097,True,compression60_expansion15_2x
compression60_expansion15_2x_000014,BKNG,2026-08-14 18:18:00+00:00,-1,15m,15,15,0.1359141397572255,-0.1359141397572255,0.14524066176125927,0.22027464029619856,False,compression60_expansion15_2x
compression60_expansion15_2x_000014,BKNG,2026-08-14 18:18:00+00:00,-1,30m,30,30,0.17809439002671204,-0.17809439002671204,0.14524066176125927,0.22027464029619856,False,compression60_expansion15_2x
compression60_expansion15_2x_000014,BKNG,2026-08-14 18:18:00+00:00,-1,60m,60,60,-0.03280686132070731,0.03280686132070731,0.14524066176125927,0.29057505741200945,False,compression60_expansion15_2x
compression60_expansion15_2x_000014,BKNG,2026-08-14 18:18:00+00:00,-1,120m,120,102,-0.5764634203496359,0.5764634203496359,0.777991282748276,0.29057505741200945,True,compression60_expansion15_2x
compression60_expansion15_2x_000015,CMCSA,2026-05-21 17:26:00+00:00,1,15m,15,15,0.11959338249949206,0.11959338249949206,0.17939007374924515,0.09966115208292657,False,compression60_expansion15_2x
compression60_expansion15_2x_000015,CMCSA,2026-05-21 17:26:00+00:00,1,30m,30,30,-0.13952561291608587,-0.13952561291608587,0.21925453458241864,0.17939007374925933,False,compression60_expansion15_2x
compression60_expansion15_2x_000015,CMCSA,2026-05-21 17:26:00+00:00,1,60m,60,60,0.0996611520829124,0.0996611520829124,0.21925453458241864,0.199322304165839,False,compression60_expansion15_2x
compression60_expansion15_2x_000015,CMCSA,2026-05-21 17:26:00+00:00,1,120m,120,120,-0.23918676499901245,-0.23918676499901245,0.21925453458241864,0.4584412995814311,False,compression60_expansion15_2x
compression60_expansion15_2x_000016,CMCSA,2026-06-01 17:14:00+00:00,1,15m,15,15,0.32618337230868377,0.32618337230868377,0.6773647286509122,0.14918151761954293,False,compression60_expansion15_2x
compression60_expansion15_2x_000016,CMCSA,2026-06-01 17:14:00+00:00,1,30m,30,30,0.576566405935008,0.576566405935008,0.6773647286509122,0.14918151761954293,False,compression60_expansion15_2x
compression60_expansion15_2x_000016,CMCSA,2026-06-01 17:14:00+00:00,1,60m,60,60,1.080558019514558,1.080558019514558,1.1410370131441063,0.14918151761954293,False,compression60_expansion15_2x
compression60_expansion15_2x_000016,CMCSA,2026-06-01 17:14:00+00:00,1,120m,120,120,0.9797596967986537,0.9797596967986537,1.1410370131441063,0.14918151761954293,False,compression60_expansion15_2x
compression60_expansion15_2x_000017,CMCSA,2026-06-11 17:29:00+00:00,1,15m,15,15,0.47826991058431456,0.47826991058431456,0.5614472863381077,0.35350384695363213,False,compression60_expansion15_2x
compression60_expansion15_2x_000017,CMCSA,2026-06-11 17:29:00+00:00,1,30m,30,30,0.29112081513826876,0.29112081513826876,0.5822416302765523,0.35350384695363213,False,compression60_expansion15_2x
compression60_expansion15_2x_000017,CMCSA,2026-06-11 17:29:00+00:00,1,60m,60,60,-0.12476606363069717,-0.12476606363069717,0.5822416302765523,0.35350384695363213,False,compression60_expansion15_2x
compression60_expansion15_2x_000017,CMCSA,2026-06-11 17:29:00+00:00,1,120m,120,120,0.145144520690359,0.145144520690359,0.5822416302765523,0.35350384695363213,False,compression60_expansion15_2x
compression60_expansion15_2x_000018,CMCSA,2026-06-12 19:17:00+00:00,1,15m,15,15,-0.7560277891295413,-0.7560277891295413,0.040866366979981875,1.2055578259092692,False,compression60_expansion15_2x
compression60_expansion15_2x_000018,CMCSA,2026-06-12 19:17:00+00:00,1,30m,30,30,-0.5925623212096428,-0.5925623212096428,0.040866366979981875,1.2055578259092692,False,compression60_expansion15_2x
compression60_expansion15_2x_000018,CMCSA,2026-06-12 19:17:00+00:00,1,60m,60,43,0.14303228442991478,0.14303228442991478,0.16346546791991295,1.2055578259092692,True,compression60_expansion15_2x
compression60_expansion15_2x_000018,CMCSA,2026-06-12 19:17:00+00:00,1,120m,120,43,0.14303228442991478,0.14303228442991478,0.16346546791991295,1.2055578259092692,True,compression60_expansion15_2x
compression60_expansion15_2x_000019,CMCSA,2026-08-07 19:07:00+00:00,1,15m,15,15,-0.25520219866508725,-0.25520219866508725,0.0,0.39222614840988657,False,compression60_expansion15_2x
compression60_expansion15_2x_000019,CMCSA,2026-08-07 19:07:00+00:00,1,30m,30,30,-0.215940321947388,-0.215940321947388,0.0,0.39222614840988657,False,compression60_expansion15_2x
compression60_expansion15_2x_000019,CMCSA,2026-08-07 19:07:00+00:00,1,60m,60,53,-0.431880643894776,-0.431880643894776,0.0,0.4907734589713389,True,compression60_expansion15_2x
compression60_expansion15_2x_000019,CMCSA,2026-08-07 19:07:00+00:00,1,120m,120,53,-0.431880643894776,-0.431880643894776,0.0,0.4907734589713389,True,compression60_expansion15_2x
compression60_expansion15_2x_000020,COST,2026-05-28 17:09:00+00:00,-1,15m,15,15,0.23378200079265551,-0.23378200079265551,0.08578695737241254,0.25234409098434124,False,compression60_expansion15_2x
compression60_expansion15_2x_000020,COST,2026-05-28 17:09:00+00:00,-1,30m,30,30,0.18612258003020285,-0.18612258003020285,0.08578695737241254,0.3276961436003508,False,compression60_expansion15_2x
compression60_expansion15_2x_000020,COST,2026-05-28 17:09:00+00:00,-1,60m,60,60,0.14197490606078106,-0.14197490606078106,0.08578695737241254,0.3276961436003508,False,compression60_expansion15_2x
compression60_expansion15_2x_000020,COST,2026-05-28 17:09:00+00:00,-1,120m,120,120,0.14498497474051203,-0.14498497474051203,0.08578695737241254,0.3276961436003508,False,compression60_expansion15_2x
compression60_expansion15_2x_000021,COST,2026-05-28 19:09:00+00:00,-1,15m,15,15,0.4088348457714369,-0.4088348457714369,0.0526719739950917,0.42890035967433443,False,compression60_expansion15_2x
compression60_expansion15_2x_000021,COST,2026-05-28 19:09:00+00:00,-1,30m,30,30,0.2583434914997398,-0.2583434914997398,0.0526719739950917,0.4559787706862891,False,compression60_expansion15_2x
compression60_expansion15_2x_000021,COST,2026-05-28 19:09:00+00:00,-1,60m,60,51,-0.11387179139891654,0.11387179139891654,0.24730745885315877,0.4559787706862891,True,compression60_expansion15_2x
compression60_expansion15_2x_000021,COST,2026-05-28 19:09:00+00:00,-1,120m,120,51,-0.11387179139891654,0.11387179139891654,0.24730745885315877,0.4559787706862891,True,compression60_expansion15_2x
compression60_expansion15_2x_000022,COST,2026-06-11 17:31:00+00:00,1,15m,15,15,-0.3177266026129836,-0.3177266026129836,0.10980631386305129,0.3436530933862026,False,compression60_expansion15_2x
compression60_expansion15_2x_000022,COST,2026-06-11 17:31:00+00:00,1,30m,30,30,-0.5068374764882213,-0.5068374764882213,0.10980631386305129,0.6049514513751139,False,compression60_expansion15_2x
compression60_expansion15_2x_000022,COST,2026-06-11 17:31:00+00:00,1,60m,60,60,-0.5292054293121781,-0.5292054293121781,0.10980631386305129,0.6049514513751139,False,compression60_expansion15_2x
compression60_expansion15_2x_000022,COST,2026-06-11 17:31:00+00:00,1,120m,120,120,-0.35382034466980883,-0.35382034466980883,0.10980631386305129,0.665954959076809,False,compression60_expansion15_2x
compression60_expansion15_2x_000023,COST,2026-06-17 18:08:00+00:00,-1,15m,15,15,0.11826032832801539,-0.11826032832801539,0.09595684535388035,0.29409476386834954,False,compression60_expansion15_2x
compression60_expansion15_2x_000023,COST,2026-06-17 18:08:00+00:00,-1,30m,30,30,0.1499001530122603,-0.1499001530122603,0.09595684535388035,0.29409476386834954,False,compression60_expansion15_2x
compression60_expansion15_2x_000023,COST,2026-06-17 18:08:00+00:00,-1,60m,60,60,-0.18620814855157786,0.18620814855157786,0.2920200212661173,0.29409476386834954,False,compression60_expansion15_2x
compression60_expansion15_2x_000023,COST,2026-06-17 18:08:00+00:00,-1,120m,120,112,0.16857283643248008,-0.16857283643248008,0.2920200212661173,0.373972354054827,True,compression60_expansion15_2x
compression60_expansion15_2x_000024,COST,2026-06-26 18:50:00+00:00,-1,15m,15,15,0.022550397516313044,-0.022550397516313044,0.04405193933418211,0.11222755973233726,False,compression60_expansion15_2x
compression60_expansion15_2x_000024,COST,2026-06-26 18:50:00+00:00,-1,30m,30,30,0.027270248159257295,-0.027270248159257295,0.12900925090725016,0.11222755973233726,False,compression60_expansion15_2x
compression60_expansion15_2x_000024,COST,2026-06-26 18:50:00+00:00,-1,60m,60,60,-0.09754357995426464,0.09754357995426464,0.23074825365525498,0.1468397977806309,False,compression60_expansion15_2x
compression60_expansion15_2x_000024,COST,2026-06-26 18:50:00+00:00,-1,120m,120,70,-0.33773153489542,0.33773153489542,1.0929076377671918,0.20347800549600958,True,compression60_expansion15_2x
compression60_expansion15_2x_000025,COST,2026-07-15 19:33:00+00:00,-1,15m,15,15,-0.06466107731930865,0.06466107731930865,0.21371034029262376,0.0942517398213491,False,compression60_expansion15_2x
compression60_expansion15_2x_000025,COST,2026-07-15 19:33:00+00:00,-1,30m,30,27,0.44714778891993284,-0.44714778891993284,0.21371034029262376,0.4482437393829709,True,compression60_expansion15_2x
compression60_expansion15_2x_000025,COST,2026-07-15 19:33:00+00:00,-1,60m,60,27,0.44714778891993284,-0.44714778891993284,0.21371034029262376,0.4482437393829709,True,compression60_expansion15_2x
compression60_expansion15_2x_000025,COST,2026-07-15 19:33:00+00:00,-1,120m,120,27,0.44714778891993284,-0.44714778891993284,0.21371034029262376,0.4482437393829709,True,compression60_expansion15_2x
compression60_expansion15_2x_000026,CSCO,2026-06-01 19:12:00+00:00,1,15m,15,15,0.06194507536651071,0.06194507536651071,0.3068346066487693,0.07846376213090965,False,compression60_expansion15_2x
compression60_expansion15_2x_000026,CSCO,2026-06-01 19:12:00+00:00,1,30m,30,30,0.5244683047697634,0.5244683047697634,0.7226925459425975,0.07846376213090965,False,compression60_expansion15_2x
compression60_expansion15_2x_000026,CSCO,2026-06-01 19:12:00+00:00,1,60m,60,48,0.23539128639272897,0.23539128639272897,0.7226925459425975,0.07846376213090965,True,compression60_expansion15_2x
compression60_expansion15_2x_000026,CSCO,2026-06-01 19:12:00+00:00,1,120m,120,48,0.23539128639272897,0.23539128639272897,0.7226925459425975,0.07846376213090965,True,compression60_expansion15_2x
compression60_expansion15_2x_000027,CSCO,2026-06-04 19:35:00+00:00,-1,15m,15,15,-0.015417823003399807,0.015417823003399807,0.4702436016034422,0.050107924761021994,False,compression60_expansion15_2x
compression60_expansion15_2x_000027,CSCO,2026-06-04 19:35:00+00:00,-1,30m,30,25,0.22741288930002118,-0.22741288930002118,0.4702436016034422,0.33148319457293157,True,compression60_expansion15_2x
compression60_expansion15_2x_000027,CSCO,2026-06-04 19:35:00+00:00,-1,60m,60,25,0.22741288930002118,-0.22741288930002118,0.4702436016034422,0.33148319457293157,True,compression60_expansion15_2x
compression60_expansion15_2x_000027,CSCO,2026-06-04 19:35:00+00:00,-1,120m,120,25,0.22741288930002118,-0.22741288930002118,0.4702436016034422,0.33148319457293157,True,compression60_expansion15_2x
compression60_expansion15_2x_000028,CSCO,2026-06-17 18:04:00+00:00,-1,15m,15,15,0.4935750148923481,-0.4935750148923481,0.23827759339630766,0.5191047570419534,False,compression60_expansion15_2x
compression60_expansion15_2x_000028,CSCO,2026-06-17 18:04:00+00:00,-1,30m,30,30,0.6297336396902348,-0.6297336396902348,0.23827759339630766,0.8935409752361477,False,compression60_expansion15_2x
compression60_expansion15_2x_000028,CSCO,2026-06-17 18:04:00+00:00,-1,60m,60,60,0.65526338183984,-0.65526338183984,0.23827759339630766,1.3020168496298197,False,compression60_expansion15_2x
compression60_expansion15_2x_000028,CSCO,2026-06-17 18:04:00+00:00,-1,120m,120,116,-0.08509914049868822,0.08509914049868822,0.4850651008424877,1.3020168496298197,True,compression60_expansion15_2x
compression60_expansion15_2x_000029,CSCO,2026-08-06 18:16:00+00:00,1,15m,15,15,-0.14048425749938162,-0.14048425749938162,0.9172795636724234,0.8429055449962897,False,compression60_expansion15_2x
compression60_expansion15_2x_000029,CSCO,2026-08-06 18:16:00+00:00,1,30m,30,30,-0.016527559705817894,-0.016527559705817894,0.9172795636724234,0.8429055449962897,False,compression60_expansion15_2x
compression60_expansion15_2x_000029,CSCO,2026-08-06 18:16:00+00:00,1,60m,60,60,-0.12395669779357546,-0.12395669779357546,0.9172795636724234,0.8429055449962897,False,compression60_expansion15_2x
compression60_expansion15_2x_000029,CSCO,2026-08-06 18:16:00+00:00,1,120m,120,104,-0.07850590860259388,-0.07850590860259388,0.9172795636724234,0.8429055449962897,True,compression60_expansion15_2x
compression60_expansion15_2x_000030,GILD,2026-05-21 17:24:00+00:00,1,15m,15,15,0.14935661764705357,0.14935661764705357,0.18382352941177166,0.06885723039215692,False,compression60_expansion15_2x
compression60_expansion15_2x_000030,GILD,2026-05-21 17:24:00+00:00,1,30m,30,30,0.49019607843136215,0.49019607843136215,0.5055147058823503,0.06885723039215692,False,compression60_expansion15_2x
compression60_expansion15_2x_000030,GILD,2026-05-21 17:24:00+00:00,1,60m,60,60,0.3944546568627347,0.3944546568627347,0.5897671568627529,0.06885723039215692,False,compression60_expansion15_2x
compression60_expansion15_2x_000030,GILD,2026-05-21 17:24:00+00:00,1,120m,120,120,0.4825367647058789,0.4825367647058789,0.5974264705882362,0.06885723039215692,False,compression60_expansion15_2x
compression60_expansion15_2x_000031,GILD,2026-06-11 17:31:00+00:00,1,15m,15,15,0.2921667719519935,0.2921667719519935,0.5764371446620372,0.12634238787112806,False,compression60_expansion15_2x
compression60_expansion15_2x_000031,GILD,2026-06-11 17:31:00+00:00,1,30m,30,30,0.0987049905243209,0.0987049905243209,0.5764371446620372,0.12634238787112806,False,compression60_expansion15_2x
compression60_expansion15_2x_000031,GILD,2026-06-11 17:31:00+00:00,1,60m,60,60,-0.07106759317751374,-0.07106759317751374,0.5764371446620372,0.31585596967783136,False,compression60_expansion15_2x
compression60_expansion15_2x_000031,GILD,2026-06-11 17:31:00+00:00,1,120m,120,120,-0.03553379658875687,-0.03553379658875687,0.5764371446620372,0.31585596967783136,False,compression60_expansion15_2x
compression60_expansion15_2x_000032,GILD,2026-06-17 18:07:00+00:00,-1,15m,15,15,0.09204049781904766,-0.09204049781904766,0.16407219176437499,0.20408979951179293,False,compression60_expansion15_2x
compression60_expansion15_2x_000032,GILD,2026-06-17 18:07:00+00:00,-1,30m,30,30,0.06002641162111557,-0.06002641162111557,0.16407219176437499,0.2521109288086854,False,compression60_expansion15_2x
compression60_expansion15_2x_000032,GILD,2026-06-17 18:07:00+00:00,-1,60m,60,60,-0.07603345472007593,0.07603345472007593,0.2080915602865188,0.2521109288086854,False,compression60_expansion15_2x
compression60_expansion15_2x_000032,GILD,2026-06-17 18:07:00+00:00,-1,120m,120,113,0.4041778382488373,-0.4041778382488373,0.668294049381723,0.5002200968426107,True,compression60_expansion15_2x
compression60_expansion15_2x_000033,GILD,2026-06-29 18:50:00+00:00,-1,15m,15,15,-0.1426533523537857,0.1426533523537857,0.40418449833571496,0.11095260738626277,False,compression60_expansion15_2x
compression60_expansion15_2x_000033,GILD,2026-06-29 18:50:00+00:00,-1,30m,30,30,-0.3487081946425835,0.3487081946425835,0.40418449833571496,0.11095260738626277,False,compression60_expansion15_2x
compression60_expansion15_2x_000033,GILD,2026-06-29 18:50:00+00:00,-1,60m,60,60,-0.11887779362815476,0.11887779362815476,0.40418449833571496,0.11095260738626277,False,compression60_expansion15_2x
compression60_expansion15_2x_000033,GILD,2026-06-29 18:50:00+00:00,-1,120m,120,70,0.11095260738626277,-0.11095260738626277,0.40418449833571496,0.19020446980503636,True,compression60_expansion15_2x
compression60_expansion15_2x_000034,GILD,2026-07-02 19:34:00+00:00,-1,15m,15,15,0.24587014982711727,-0.24587014982711727,0.023050326546293614,0.35728006146754004,False,compression60_expansion15_2x
compression60_expansion15_2x_000034,GILD,2026-07-02 19:34:00+00:00,-1,30m,30,26,0.8528620822128199,-0.8528620822128199,0.023050326546293614,1.0065309258547845,True,compression60_expansion15_2x
compression60_expansion15_2x_000034,GILD,2026-07-02 19:34:00+00:00,-1,60m,60,26,0.8528620822128199,-0.8528620822128199,0.023050326546293614,1.0065309258547845,True,compression60_expansion15_2x
compression60_expansion15_2x_000034,GILD,2026-07-02 19:34:00+00:00,-1,120m,120,26,0.8528620822128199,-0.8528620822128199,0.023050326546293614,1.0065309258547845,True,compression60_expansion15_2x
compression60_expansion15_2x_000035,GILD,2026-07-08 19:03:00+00:00,-1,15m,15,15,-0.12584203123844542,0.12584203123844542,0.3701236212895107,0.1332445036642289,False,compression60_expansion15_2x
compression60_expansion15_2x_000035,GILD,2026-07-08 19:03:00+00:00,-1,30m,30,30,0.05921977940630993,-0.05921977940630993,0.3701236212895107,0.1332445036642289,False,compression60_expansion15_2x
compression60_expansion15_2x_000035,GILD,2026-07-08 19:03:00+00:00,-1,60m,60,57,0.540380487082678,-0.540380487082678,0.3701236212895107,0.7254422977274333,True,compression60_expansion15_2x
