event_id,symbol,timestamp,direction,horizon_label,horizon_minutes,bars_observed,forward_return_pct,forward_return_signed_pct,favorable_excursion_pct,adverse_excursion_pct,bounded_by_session_close,definition
opening_return_magnitude_000011,ADBE,2026-06-05 14:00:00+00:00,-1,120m,120,120,-2.1725928102654475,2.1725928102654475,2.1915172886668626,0.18806935057303092,False,opening_return_magnitude
opening_return_magnitude_000012,ADBE,2026-06-08 14:00:00+00:00,-1,15m,15,15,0.755545642564582,-0.755545642564582,0.2838314611298162,0.7745650675209849,False,opening_return_magnitude
opening_return_magnitude_000012,ADBE,2026-06-08 14:00:00+00:00,-1,30m,30,30,0.49474836773591746,-0.49474836773591746,0.2838314611298162,0.8232288413966508,False,opening_return_magnitude
opening_return_magnitude_000012,ADBE,2026-06-08 14:00:00+00:00,-1,60m,60,60,0.46838882355326705,-0.46838882355326705,0.2838314611298162,0.8232288413966508,False,opening_return_magnitude
opening_return_magnitude_000012,ADBE,2026-06-08 14:00:00+00:00,-1,120m,120,120,-0.2757613852954324,0.2757613852954324,0.5880206009976143,0.8232288413966508,False,opening_return_magnitude
opening_return_magnitude_000013,ADBE,2026-06-10 14:00:00+00:00,1,15m,15,15,-1.1706353376347687,-1.1706353376347687,0.18704945251255467,1.2168722809524852,False,opening_return_magnitude
opening_return_magnitude_000013,ADBE,2026-06-10 14:00:00+00:00,1,30m,30,30,-1.143313507492486,-1.143313507492486,0.18704945251255467,1.3051428091044701,False,opening_return_magnitude
opening_return_magnitude_000013,ADBE,2026-06-10 14:00:00+00:00,1,60m,60,60,-0.6861982724196605,-0.6861982724196605,0.18704945251255467,1.3051428091044701,False,opening_return_magnitude
opening_return_magnitude_000013,ADBE,2026-06-10 14:00:00+00:00,1,120m,120,120,-0.3762005842668335,-0.3762005842668335,0.18704945251255467,1.3051428091044701,False,opening_return_magnitude
opening_return_magnitude_000014,ADBE,2026-06-15 14:00:00+00:00,1,15m,15,15,-0.8666761256148365,-0.8666761256148365,0.26012107453651695,1.035754824063563,False,opening_return_magnitude
opening_return_magnitude_000014,ADBE,2026-06-15 14:00:00+00:00,1,30m,30,30,-1.29587589860008,-1.29587589860008,0.26012107453651695,1.7735527809307605,False,opening_return_magnitude
opening_return_magnitude_000014,ADBE,2026-06-15 14:00:00+00:00,1,60m,60,60,-0.5202421490730205,-0.5202421490730205,0.26012107453651695,1.7735527809307605,False,opening_return_magnitude
opening_return_magnitude_000014,ADBE,2026-06-15 14:00:00+00:00,1,120m,120,120,-0.4634884600832339,-0.4634884600832339,0.26012107453651695,1.7735527809307605,False,opening_return_magnitude
opening_return_magnitude_000015,ADBE,2026-06-16 14:00:00+00:00,1,15m,15,15,-0.8039046798736618,-0.8039046798736618,0.3445305770887161,0.8517561489137722,False,opening_return_magnitude
opening_return_magnitude_000015,ADBE,2026-06-16 14:00:00+00:00,1,30m,30,30,-0.6603502727533713,-0.6603502727533713,0.3445305770887161,1.019236290554118,False,opening_return_magnitude
opening_return_magnitude_000015,ADBE,2026-06-16 14:00:00+00:00,1,60m,60,60,0.5120107187290753,0.5120107187290753,0.7751937984496147,1.019236290554118,False,opening_return_magnitude
opening_return_magnitude_000015,ADBE,2026-06-16 14:00:00+00:00,1,120m,120,120,0.27275337352857765,0.27275337352857765,0.8699397071490154,1.019236290554118,False,opening_return_magnitude
opening_return_magnitude_000016,ADBE,2026-06-22 14:00:00+00:00,1,15m,15,15,-1.1357925419640118,-1.1357925419640118,0.13569202934968855,1.1433309880389875,False,opening_return_magnitude
opening_return_magnitude_000016,ADBE,2026-06-22 14:00:00+00:00,1,30m,30,30,-1.9499447180621146,-1.9499447180621146,0.13569202934968855,2.085636747411789,False,opening_return_magnitude
opening_return_magnitude_000016,ADBE,2026-06-22 14:00:00+00:00,1,60m,60,60,-2.291687606794654,-2.291687606794654,0.13569202934968855,2.3218413910945706,False,opening_return_magnitude
opening_return_magnitude_000016,ADBE,2026-06-22 14:00:00+00:00,1,120m,120,120,-3.3068650115589424,-3.3068650115589424,0.13569202934968855,3.4576339330585966,False,opening_return_magnitude
opening_return_magnitude_000017,ADBE,2026-06-24 14:00:00+00:00,1,15m,15,15,-0.09331651954602889,-0.09331651954602889,0.7894073139974768,0.27742749054225035,False,opening_return_magnitude
opening_return_magnitude_000017,ADBE,2026-06-24 14:00:00+00:00,1,30m,30,30,0.30264817150062767,0.30264817150062767,0.7894073139974768,0.27742749054225035,False,opening_return_magnitude
opening_return_magnitude_000017,ADBE,2026-06-24 14:00:00+00:00,1,60m,60,60,0.7213114754098395,0.7213114754098395,0.7894073139974768,0.27742749054225035,False,opening_return_magnitude
opening_return_magnitude_000017,ADBE,2026-06-24 14:00:00+00:00,1,120m,120,120,0.348045397225724,0.348045397225724,1.1576292559899055,0.27742749054225035,False,opening_return_magnitude
opening_return_magnitude_000018,ADBE,2026-06-25 14:00:00+00:00,1,15m,15,15,0.734731363845093,0.734731363845093,0.780652074085413,0.166896270217869,False,opening_return_magnitude
opening_return_magnitude_000018,ADBE,2026-06-25 14:00:00+00:00,1,30m,30,30,1.5842645032909788,1.5842645032909788,1.6883514465023712,0.166896270217869,False,opening_return_magnitude
opening_return_magnitude_000018,ADBE,2026-06-25 14:00:00+00:00,1,60m,60,60,-0.1530690341344004,-0.1530690341344004,1.6883514465023712,0.1989387213633407,False,opening_return_magnitude
opening_return_magnitude_000018,ADBE,2026-06-25 14:00:00+00:00,1,120m,120,120,-0.09184142048064024,-0.09184142048064024,1.6883514465023712,1.2398591764885998,False,opening_return_magnitude
opening_return_magnitude_000019,ADBE,2026-07-08 14:00:00+00:00,-1,15m,15,15,0.6551218618288468,-0.6551218618288468,0.2748763056624493,1.0628550485614774,False,opening_return_magnitude
opening_return_magnitude_000019,ADBE,2026-07-08 14:00:00+00:00,-1,30m,30,30,0.3619204691222247,-0.3619204691222247,0.2748763056624493,1.0628550485614774,False,opening_return_magnitude
opening_return_magnitude_000019,ADBE,2026-07-08 14:00:00+00:00,-1,60m,60,60,0.25196994685725277,-0.25196994685725277,0.2748763056624493,1.0628550485614774,False,opening_return_magnitude
opening_return_magnitude_000019,ADBE,2026-07-08 14:00:00+00:00,-1,120m,120,120,0.6711563129924882,-0.6711563129924882,0.2748763056624493,1.0628550485614774,False,opening_return_magnitude
opening_return_magnitude_000020,ADBE,2026-07-09 14:00:00+00:00,1,15m,15,15,-0.3521446746637612,-0.3521446746637612,0.1862504543802223,0.486186841148683,False,opening_return_magnitude
opening_return_magnitude_000020,ADBE,2026-07-09 14:00:00+00:00,1,30m,30,30,-0.5134496546710395,-0.5134496546710395,0.1862504543802223,0.9019447473646007,False,opening_return_magnitude
opening_return_magnitude_000020,ADBE,2026-07-09 14:00:00+00:00,1,60m,60,60,0.1658487822609872,0.1658487822609872,0.18629589240276107,0.9019447473646007,False,opening_return_magnitude
opening_return_magnitude_000020,ADBE,2026-07-09 14:00:00+00:00,1,120m,120,120,0.4021264994547396,0.4021264994547396,0.6633951290439747,0.9019447473646007,False,opening_return_magnitude
opening_return_magnitude_000021,ADBE,2026-07-15 14:00:00+00:00,1,15m,15,15,0.5494505494505495,0.5494505494505495,0.9208791208791204,0.3395604395604431,False,opening_return_magnitude
opening_return_magnitude_000021,ADBE,2026-07-15 14:00:00+00:00,1,30m,30,30,0.9318681318681339,0.9318681318681339,1.7692307692307718,0.3395604395604431,False,opening_return_magnitude
opening_return_magnitude_000021,ADBE,2026-07-15 14:00:00+00:00,1,60m,60,60,-0.024175824175827174,-0.024175824175827174,1.7692307692307718,0.3395604395604431,False,opening_return_magnitude
opening_return_magnitude_000021,ADBE,2026-07-15 14:00:00+00:00,1,120m,120,120,-0.7032967032967008,-0.7032967032967008,1.7692307692307718,0.8747252747252788,False,opening_return_magnitude
opening_return_magnitude_000022,ADBE,2026-07-16 14:00:00+00:00,-1,15m,15,15,-0.7234440388211201,0.7234440388211201,1.1477161428189844,0.18253049594871187,False,opening_return_magnitude
opening_return_magnitude_000022,ADBE,2026-07-16 14:00:00+00:00,-1,30m,30,30,-0.19366040423827008,0.19366040423827008,1.1477161428189844,0.18253049594871187,False,opening_return_magnitude
opening_return_magnitude_000022,ADBE,2026-07-16 14:00:00+00:00,-1,60m,60,60,0.8681773662184987,-0.8681773662184987,1.1477161428189844,1.099634939008102,False,opening_return_magnitude
opening_return_magnitude_000022,ADBE,2026-07-16 14:00:00+00:00,-1,120m,120,120,1.4297925385094845,-1.4297925385094845,1.1477161428189844,1.4557920042738766,False,opening_return_magnitude
opening_return_magnitude_000023,ADBE,2026-07-20 14:00:00+00:00,-1,15m,15,15,0.14011644688517497,-0.14011644688517497,0.18838413193284492,0.47299703342076443,False,opening_return_magnitude
opening_return_magnitude_000023,ADBE,2026-07-20 14:00:00+00:00,-1,30m,30,30,-0.19495414350919932,0.19495414350919932,0.35482442520063967,0.47299703342076443,False,opening_return_magnitude
opening_return_magnitude_000023,ADBE,2026-07-20 14:00:00+00:00,-1,60m,60,60,0.16858649704940235,-0.16858649704940235,0.35482442520063967,0.47299703342076443,False,opening_return_magnitude
opening_return_magnitude_000023,ADBE,2026-07-20 14:00:00+00:00,-1,120m,120,120,1.4528485599191656,-1.4528485599191656,0.35482442520063967,1.7212554328520726,False,opening_return_magnitude
opening_return_magnitude_000024,ADBE,2026-07-21 14:00:00+00:00,1,15m,15,15,0.3677114340745944,0.3677114340745944,0.6741376291367501,0.1225704780248648,False,opening_return_magnitude
opening_return_magnitude_000024,ADBE,2026-07-21 14:00:00+00:00,1,30m,30,30,0.9017685168972169,0.9017685168972169,1.019961477849769,0.1225704780248648,False,opening_return_magnitude
opening_return_magnitude_000024,ADBE,2026-07-21 14:00:00+00:00,1,60m,60,60,0.9761863071265933,0.9761863071265933,1.339520224128875,0.1225704780248648,False,opening_return_magnitude
opening_return_magnitude_000024,ADBE,2026-07-21 14:00:00+00:00,1,120m,120,120,-0.16634564874802812,-0.16634564874802812,1.339520224128875,0.47277184381018394,False,opening_return_magnitude
opening_return_magnitude_000025,ADBE,2026-07-22 14:00:00+00:00,-1,15m,15,15,-0.4376124575160556,0.4376124575160556,0.4820401181775809,0.39318479685451757,False,opening_return_magnitude
opening_return_magnitude_000025,ADBE,2026-07-22 14:00:00+00:00,-1,30m,30,30,-1.375036097474287,1.375036097474287,1.4816624830619578,0.39318479685451757,False,opening_return_magnitude
opening_return_magnitude_000025,ADBE,2026-07-22 14:00:00+00:00,-1,60m,60,60,-1.1217984317035812,1.1217984317035812,1.868183130817252,0.39318479685451757,False,opening_return_magnitude
opening_return_magnitude_000025,ADBE,2026-07-22 14:00:00+00:00,-1,120m,120,120,-1.7126863185019072,1.7126863185019072,1.868183130817252,0.39318479685451757,False,opening_return_magnitude
opening_return_magnitude_000026,ADBE,2026-07-23 14:00:00+00:00,-1,15m,15,15,-0.5478569126651617,0.5478569126651617,0.6076607890981163,0.25321117812254634,False,opening_return_magnitude
opening_return_magnitude_000026,ADBE,2026-07-23 14:00:00+00:00,-1,30m,30,30,-0.5708761106763083,0.5708761106763083,0.8286911284010916,0.25321117812254634,False,opening_return_magnitude
opening_return_magnitude_000026,ADBE,2026-07-23 14:00:00+00:00,-1,60m,60,60,-1.406472998480736,1.406472998480736,1.556097785553149,0.25321117812254634,False,opening_return_magnitude
opening_return_magnitude_000026,ADBE,2026-07-23 14:00:00+00:00,-1,120m,120,120,-1.9013857557202685,1.9013857557202685,2.1338796556328066,0.25321117812254634,False,opening_return_magnitude
opening_return_magnitude_000027,ADBE,2026-07-27 14:00:00+00:00,1,15m,15,15,0.2897933091838938,0.2897933091838938,0.46452162795653246,0.4005966332836129,False,opening_return_magnitude
opening_return_magnitude_000027,ADBE,2026-07-27 14:00:00+00:00,1,30m,30,30,0.7415299382058302,0.7415299382058302,0.8310249307479176,0.4005966332836129,False,opening_return_magnitude
opening_return_magnitude_000027,ADBE,2026-07-27 14:00:00+00:00,1,60m,60,60,0.7628382697634741,0.7628382697634741,1.6833581930534791,0.4005966332836129,False,opening_return_magnitude
opening_return_magnitude_000027,ADBE,2026-07-27 14:00:00+00:00,1,120m,120,120,1.3253782228851418,1.3253782228851418,1.8026848497762582,0.4005966332836129,False,opening_return_magnitude
opening_return_magnitude_000028,ADBE,2026-07-28 14:00:00+00:00,1,15m,15,15,0.2015072744126063,0.2015072744126063,0.269979446258015,0.45137629468423995,False,opening_return_magnitude
opening_return_magnitude_000028,ADBE,2026-07-28 14:00:00+00:00,1,30m,30,30,0.8543908435094526,0.8543908435094526,1.0599282634103073,0.45137629468423995,False,opening_return_magnitude
opening_return_magnitude_000028,ADBE,2026-07-28 14:00:00+00:00,1,60m,60,60,0.24583887478338518,0.24583887478338518,1.136299520412689,0.45137629468423995,False,opening_return_magnitude
opening_return_magnitude_000028,ADBE,2026-07-28 14:00:00+00:00,1,120m,120,120,1.12441059122234,1.12441059122234,2.0956756538911123,0.45137629468423995,False,opening_return_magnitude
opening_return_magnitude_000029,ADBE,2026-07-29 14:00:00+00:00,1,15m,15,15,-0.43134989408819746,-0.43134989408819746,0.3851338340073176,0.6547275178124354,False,opening_return_magnitude
opening_return_magnitude_000029,ADBE,2026-07-29 14:00:00+00:00,1,30m,30,30,-0.3273637589062068,-0.3273637589062068,0.3851338340073176,0.7702676680146352,False,opening_return_magnitude
opening_return_magnitude_000029,ADBE,2026-07-29 14:00:00+00:00,1,60m,60,60,0.8164837280955151,0.8164837280955151,1.163104178702114,0.7702676680146352,False,opening_return_magnitude
opening_return_magnitude_000029,ADBE,2026-07-29 14:00:00+00:00,1,120m,120,120,1.4519545542076022,1.4519545542076022,1.7253995763527898,0.7702676680146352,False,opening_return_magnitude
opening_return_magnitude_000030,ADBE,2026-07-30 14:00:00+00:00,-1,15m,15,15,-0.15444643147455514,0.15444643147455514,0.5446268899365971,0.37798731913510275,False,opening_return_magnitude
opening_return_magnitude_000030,ADBE,2026-07-30 14:00:00+00:00,-1,30m,30,30,-1.2640221102259734,1.2640221102259734,1.266054300113795,0.37798731913510275,False,opening_return_magnitude
opening_return_magnitude_000030,ADBE,2026-07-30 14:00:00+00:00,-1,60m,60,60,-0.47959681352624717,0.47959681352624717,1.4713054787839395,0.37798731913510275,False,opening_return_magnitude
opening_return_magnitude_000030,ADBE,2026-07-30 14:00:00+00:00,-1,120m,120,120,0.3088928629491218,-0.3088928629491218,1.4713054787839395,0.5283693708340154,False,opening_return_magnitude
opening_return_magnitude_000031,ADBE,2026-08-04 14:00:00+00:00,1,15m,15,15,-0.5586813535145402,-0.5586813535145402,0.13867976860289813,0.7647198668674249,False,opening_return_magnitude
opening_return_magnitude_000031,ADBE,2026-08-04 14:00:00+00:00,1,30m,30,30,-0.4160393058086944,-0.4160393058086944,0.13867976860289813,0.7647198668674249,False,opening_return_magnitude
opening_return_magnitude_000031,ADBE,2026-08-04 14:00:00+00:00,1,60m,60,60,-0.2753783976543281,-0.2753783976543281,0.3367937237498987,0.7647198668674249,False,opening_return_magnitude
opening_return_magnitude_000031,ADBE,2026-08-04 14:00:00+00:00,1,120m,120,120,0.5349076788968993,0.5349076788968993,0.6141136381646756,0.7647198668674249,False,opening_return_magnitude
opening_return_magnitude_000032,ADBE,2026-08-14 14:00:00+00:00,-1,15m,15,15,-0.2665223336371771,0.2665223336371771,0.5583409298085577,0.2582801580066875,False,opening_return_magnitude
opening_return_magnitude_000032,ADBE,2026-08-14 14:00:00+00:00,-1,30m,30,30,-0.2164995442114833,0.2164995442114833,0.5583409298085577,0.2582801580066875,False,opening_return_magnitude
opening_return_magnitude_000032,ADBE,2026-08-14 14:00:00+00:00,-1,60m,60,60,-0.31145548465511746,0.31145548465511746,0.6115162564569876,0.2582801580066875,False,opening_return_magnitude
opening_return_magnitude_000032,ADBE,2026-08-14 14:00:00+00:00,-1,120m,120,120,0.9970373746581588,-0.9970373746581588,0.6115162564569876,1.08629595867518,False,opening_return_magnitude
opening_return_magnitude_000033,ADI,2026-05-20 14:00:00+00:00,1,15m,15,15,-1.2033769375615688,-1.2033769375615688,0.33420209250415434,1.9790001371724935,False,opening_return_magnitude
opening_return_magnitude_000033,ADI,2026-05-20 14:00:00+00:00,1,30m,30,30,-0.976418800114717,-0.976418800114717,0.39904727463182227,1.9790001371724935,False,opening_return_magnitude
opening_return_magnitude_000033,ADI,2026-05-20 14:00:00+00:00,1,60m,60,60,-2.9305034230774027,-2.9305034230774027,0.39904727463182227,3.159955605990687,False,opening_return_magnitude
opening_return_magnitude_000033,ADI,2026-05-20 14:00:00+00:00,1,120m,120,120,-4.034118541981023,-4.034118541981023,0.39904727463182227,4.1912434063673,False,opening_return_magnitude
opening_return_magnitude_000034,ADI,2026-05-21 14:00:00+00:00,-1,15m,15,15,0.23682652457074135,-0.23682652457074135,0.27286534352717123,0.4144464179988048,False,opening_return_magnitude
opening_return_magnitude_000034,ADI,2026-05-21 14:00:00+00:00,-1,30m,30,30,-0.3952171338842141,0.3952171338842141,0.5045434653898722,0.4144464179988048,False,opening_return_magnitude
opening_return_magnitude_000034,ADI,2026-05-21 14:00:00+00:00,-1,60m,60,60,-1.11720338764899,1.11720338764899,1.14809380389735,0.4144464179988048,False,opening_return_magnitude
opening_return_magnitude_000034,ADI,2026-05-21 14:00:00+00:00,-1,120m,120,120,-1.1937858779313835,1.1937858779313835,1.7054083970448168,0.4144464179988048,False,opening_return_magnitude
opening_return_magnitude_000035,ADI,2026-05-22 14:00:00+00:00,1,15m,15,15,-0.32238716449241855,-0.32238716449241855,0.14744839306243612,0.4723346828609952,False,opening_return_magnitude
opening_return_magnitude_000035,ADI,2026-05-22 14:00:00+00:00,1,30m,30,30,-1.0771230069475688,-1.0771230069475688,0.14744839306243612,1.2845504073574214,False,opening_return_magnitude
opening_return_magnitude_000035,ADI,2026-05-22 14:00:00+00:00,1,60m,60,60,-0.9246763632728517,-0.9246763632728517,0.14744839306243612,1.446993552256701,False,opening_return_magnitude
opening_return_magnitude_000035,ADI,2026-05-22 14:00:00+00:00,1,120m,120,120,-0.8122157244964262,-0.8122157244964262,0.14744839306243612,1.446993552256701,False,opening_return_magnitude
opening_return_magnitude_000036,ADI,2026-05-26 14:00:00+00:00,1,15m,15,15,0.29718035281251487,0.29718035281251487,0.44695925063002123,0.2662735961200144,False,opening_return_magnitude
opening_return_magnitude_000036,ADI,2026-05-26 14:00:00+00:00,1,30m,30,30,-0.08321049878750957,-0.08321049878750957,0.44695925063002123,0.2662735961200144,False,opening_return_magnitude
opening_return_magnitude_000036,ADI,2026-05-26 14:00:00+00:00,1,60m,60,60,-0.13075935523750923,-0.13075935523750923,0.5515667348200259,0.2829156958775136,False,opening_return_magnitude
opening_return_magnitude_000036,ADI,2026-05-26 14:00:00+00:00,1,120m,120,120,-1.3646521801150704,-1.3646521801150704,0.5515667348200259,1.5453378346250772,False,opening_return_magnitude
