episode_id,symbol,entry,exit,net_return_20bps,net_pnl_usd
f1146487671063a4,UPS,78.65,81.18,0.030167832167832177,301.67832167832177
07b93a525cf7aa40,CHTR,261.75,267.01,0.0180955109837631,180.955109837631
4f5a79f7f9debbe3,DOC,15.79,16.17,0.022065864471184457,220.65864471184457
7dc5e5e711bbe63d,LUV,29.25,32.02,0.0927008547008548,927.008547008548
65c713fa110d21ca,TFX,115.63,128.0,0.10497915765804726,1049.7915765804726
141e733bc0fcf7a2,VRTX,377.03,395.12,0.04598026682226887,459.8026682226887
8e315f09a068d6a4,BRO,92.9,95.79,0.02910871905274489,291.0871905274489
7f03010dae07edab,IFF,62.22,65.55,0.05151976856316294,515.1976856316294
1e56f8b265547341,CHD,90.28,91.2,0.008190518387239717,81.90518387239717
7368a01e07a4c12e,CNC,25.48,28.66,0.1228037676609105,1228.0376766091051
4cc2770bbc8570c6,AKAM,72.5,78.27,0.07758620689655167,775.8620689655168
fa066e4ad27bb109,LLY,644.91,729.57,0.1292741312741314,1292.741312741314
d0b6328fe74e6665,CE,43.78,44.53,0.015131110095934217,151.31110095934216
00616af9bd0fb905,EXE,90.06,94.94,0.052186098156784315,521.8609815678432
3873ec0a1078b00f,TPL,294.35,301.31,0.021645320197044265,216.45320197044265
aac203db9d119be8,PRGO,21.98,21.77,-0.011554140127388573,-115.54140127388573
94d0004121fab283,WU,7.613,7.568,-0.007910941810061843,-79.10941810061844
45d20ce0c4a5f246,LKQ,30.8,30.93,0.0022207792207791883,22.207792207791883
5e2560cc0dc87101,EMN,67.09,62.83,-0.06549679534953055,-654.9679534953056
81ecbdfda7fe5968,COO,66.25,64.32,-0.031132075471698217,-311.32075471698215
885f08c0c93adb22,PRGO,20.78,19.41,-0.0679287776708374,-679.2877767083739
76946343b45a5b1d,MRVL,82.3,85.49,0.03676063183475088,367.6063183475088
ca6b84ff3af6c55d,SPG,179.44,170.73,-0.05053990191707539,-505.39901917075395
d78e71460b0940d1,ADC,67.55,72.15,0.06609770540340501,660.9770540340501
16271391935a9f1e,KMX,46.79,44.7,-0.046667664030775734,-466.67664030775734
c4a144710b2efdc1,FDS,280.43,281.79,0.0028496951110794626,28.496951110794626
c2672d6adc518bbe,EG,307.03,320.23,0.04099254144546151,409.92541445461507
00513dc26694a2ad,KMI,25.24,26.34,0.04158161648177502,415.8161648177502
5ba175e00103fb48,VRSK,217.5,221.33,0.015609195402298907,156.09195402298906
ef26b7bc1e086866,NCLH,18.42,18.2,-0.013943539630836178,-139.4353963083618
a2671f89f513ab70,NSC,277.48,282.68,0.016740089375810827,167.40089375810825
9e375d1711c85132,EPAM,181.0,185.8,0.024519337016574647,245.19337016574647
ba1482b59cafb085,AMCR,40.88,41.36,0.00974168297455961,97.4168297455961
dd7a9e9629dbcdb3,ROP,450.26,443.06,-0.017990760893705833,-179.90760893705834
a429e511d2424c7c,TAP,44.02,44.5,0.008904134484325235,89.04134484325236
ded03f3f27cbc53f,BX,134.16,141.89,0.055617769827072075,556.1776982707207
f124e730e74a5e98,FAST,39.79,39.82,-0.001246041719024852,-12.46041719024852
bb296050e181b577,FMC,13.45,13.46,-0.0012565055762080624,-12.565055762080624
45f85643e749aebf,PENN,14.01,14.29,0.017985724482512448,179.85724482512447
8b8172ab7deb91e6,BBWI,15.39,18.96,0.22996881091617935,2299.6881091617934
d2edddad6cc99d69,HSY,184.28,177.62,-0.03814065552420228,-381.4065552420228
7e902c2fd1f57216,J,133.53,135.62,0.013651913427694175,136.51913427694174
7a15e4218788ae71,CE,44.24,42.73,-0.03613200723327317,-361.32007233273174
faf62fb7b2668557,COO,82.63,81.11,-0.020395255960304927,-203.95255960304928
5e86414e070a379f,CRM,259.36,261.57,0.006520974706970927,65.20974706970927
99ca35ad96c0cd20,AZO,3381.78,3318.08,-0.02083623417253644,-208.3623417253644
c866e1a9f40a7abf,NKE,57.36,64.22,0.11759553695955369,1175.955369595537
78244be64439a214,WRB,70.05,68.48,-0.024412562455388913,-244.12562455388914
254c5c0dec67bb11,SPG,178.12,181.07,0.014561868403323538,145.61868403323538
265b4cecd9ba50b6,LB,43.86,60.22,0.3710050159598723,3710.050159598723
9b53daa2461b31ce,ADC,69.43,69.11,-0.0066089586634020935,-66.08958663402093
c683447b53fae98a,MSTR,164.45,158.45,-0.038485253876558226,-384.85253876558227
48d82cb668395875,WRB,67.84,70.32,0.03455660377358475,345.5660377358475
f6bd417e3367fd80,IP,39.53,46.76,0.18089906400202369,1808.990640020237
f810b7bcde68c49c,NTRS,148.79,138.95,-0.06813347671214466,-681.3347671214466
3dc3653fd630cbad,PAYX,96.23,85.39,-0.11464678374727219,-1146.4678374727218
f2dd3e65b6a1a618,ABT,108.77,113.06,0.037441022340719006,374.4102234071901
00ecd37efa60fa31,PRU,99.96,97.48,-0.026809923969587736,-268.0992396958774
20af125169c6a501,CHRW,177.97,192.0,0.0768335112659437,768.3351126594371
0585ff7619392fb8,WTW,294.41,302.91,0.026871301925885667,268.71301925885666
a7ef088dce4cc1f9,KKR,102.24,95.22,-0.07066197183098588,-706.6197183098589
ae6d675e0fcbb7fa,NDAQ,81.21,87.84,0.07964019209456975,796.4019209456975
17d41b2b4c9e4431,MSCI,540.56,560.37,0.034647180701494855,346.4718070149485
d0beb8f3797c8548,TAP,48.13,44.94,-0.06827882817369633,-682.7882817369633
ad3d2de2a98448b4,WY,25.17,24.03,-0.04729201430274138,-472.9201430274138
f244cf87f28a3f52,ARES,115.98,101.05,-0.13072909122262466,-1307.2909122262465
8318f04ddd0ec08f,VRSK,193.54,202.07,0.04207357652164928,420.7357652164928
d45a4ce35b6f8716,IBM,236.26,244.12,0.031268433082197636,312.68433082197635
3c3bbf8fc45e6857,TYL,342.15,345.52,0.007849481221686409,78.49481221686409
f8a413ff6ae8169c,PODD,248.62,219.84,-0.1177589896227174,-1177.589896227174
eace75d7e8f339f1,POOL,218.01,205.88,-0.057639649557359736,-576.3964955735973
319311f05ef3a6d6,TPL,536.32,525.24,-0.02265930787589506,-226.5930787589506
dcb29f4c4a83794e,WRB,70.89,67.92,-0.043895895048666936,-438.9589504866694
eb4bd84e46cdb603,CSGP,46.81,43.11,-0.08104293954283279,-810.4293954283279
f2c20568cd2986a3,HBAN,16.56,14.97,-0.09801449275362308,-980.1449275362307
148450fb0f96a0a9,XRAY,13.81,11.59,-0.16275307748008694,-1627.5307748008695
5e8a9136c93807a9,HOG,19.04,18.47,-0.03193697478991598,-319.3697478991598
36371c739a553360,SRE,91.13,94.86,0.03893053879073855,389.3053879073855
ba4e25906b617525,CRH,100.74,101.33,0.0038566607107405546,38.566607107405545
49a38d6fcc747eff,IFF,71.51,72.17,0.007229478394630073,72.29478394630073
dbd8bb5b974bb8b5,WAT,293.77,304.24,0.03364012662967637,336.4012662967637
b065e045acf037e1,CRM,192.23,184.09,-0.044345107423398984,-443.45107423398986
