episode_id,symbol,entry_date,pre_entry_vol_pct,net_return_20bps
243280cb4861eb35,B:SPG,2025-04-03,33.62743374844593,-0.08347523982369713
8cef19830b791615,B:WYNN,2025-04-09,49.69860900086836,0.2353846153846155
a243eb4755bf79f5,B:DAL,2025-04-14,105.84975591135822,0.009989234157083485
0edb2eacaee735bd,B:DLTR,2025-04-17,83.26999800665035,0.14371156721489756
315711f144f46f68,B:KEY,2025-04-24,68.3697273194118,0.07152941176470588
65a003761e53c70b,B:DOC,2025-04-29,36.74631992321168,-0.034515337423312954
ebaf09cf6ebb65b2,B:LUV,2025-05-01,90.35326783865659,0.12843478260869565
91138bf9a3233cbb,B:OGN,2025-05-07,136.57789284264402,-0.07755949479282079
77d68ec59648d427,B:CAT,2025-05-09,29.65658109889105,0.052451596852940235
f7e4801b7ee18cb7,B:CHD,2025-05-15,33.84163118134285,0.052266100032690464
3081f212527e9cdd,B:ILMN,2025-05-15,47.78550395749697,0.0257430642339415
2a9fc0a0ac84ccbd,B:IFF,2025-05-16,36.440417829044094,-0.0104951456310679
41a4a9efe39bf15f,B:PENN,2025-05-23,47.489511613340035,0.12445249487354748
4bd2270d02f9d709,B:VFC,2025-05-28,90.94402576173157,-0.05419364599092294
08fd01ab66fa15a7,B:TPL,2025-05-28,39.84559889043888,-0.11961139004099058
20113c14dd7645c4,B:VRSN,2025-06-02,19.839101161973492,0.03520633969050922
11ce9fb6f41ff781,B:TKO,2025-06-05,29.31551802512026,0.040289309698106415
3fca6e4d4c415789,B:BLDR,2025-06-13,41.76195891764618,0.024929508052450956
fb89c21bd3a97c27,B:SPG,2025-07-02,15.345305498444182,-0.012131905945325963
756960b7d42adf3a,B:TPL,2025-07-01,26.90706207524783,-0.06690529271857189
28feb3375e0a384a,B:ALGN,2025-08-04,167.53021351356983,0.028281489906169965
db734f104a0a9038,B:PSX,2025-08-04,31.54626481703353,0.019265560165975047
f1146487671063a4,B:UPS,2025-08-04,45.91092825129637,0.030167832167832177
07b93a525cf7aa40,B:CHTR,2025-08-05,77.33527072890074,0.0180955109837631
4f5a79f7f9debbe3,B:DOC,2025-08-07,32.38497225402443,0.022065864471184457
7dc5e5e711bbe63d,B:LUV,2025-08-08,47.343023541466806,0.0927008547008548
65c713fa110d21ca,B:TFX,2025-08-08,36.250120324693405,0.10497915765804726
141e733bc0fcf7a2,B:VRTX,2025-08-08,86.06873396923497,0.04598026682226887
8e315f09a068d6a4,B:BRO,2025-08-11,41.54491568279062,0.02910871905274489
7f03010dae07edab,B:IFF,2025-08-11,32.44138315298072,0.05151976856316294
1e56f8b265547341,B:CHD,2025-08-12,20.002429729743007,0.008190518387239717
7368a01e07a4c12e,B:CNC,2025-08-12,58.18229248927028,0.1228037676609105
4cc2770bbc8570c6,B:AKAM,2025-08-13,30.25264210671388,0.07758620689655167
fa066e4ad27bb109,B:LLY,2025-08-13,64.65451267368336,0.1292741312741314
d0b6328fe74e6665,B:CE,2025-08-19,64.56766306316479,0.015131110095934217
00616af9bd0fb905,B:EXE,2025-08-19,25.760454112614216,0.052186098156784315
3873ec0a1078b00f,B:TPL,2025-08-19,47.11410915673314,0.021645320197044265
aac203db9d119be8,B:PRGO,2025-08-20,53.923164998220805,-0.011554140127388573
94d0004121fab283,B:WU,2025-08-26,29.37103404218016,-0.007910941810061843
45d20ce0c4a5f246,B:LKQ,2025-08-28,31.01691845639027,0.0022207792207791883
5e2560cc0dc87101,B:EMN,2025-08-29,83.76101303739635,-0.06549679534953055
81ecbdfda7fe5968,B:COO,2025-09-03,58.57144662539051,-0.031132075471698217
885f08c0c93adb22,B:PRGO,2025-09-11,29.54506665834992,-0.0679287776708374
76946343b45a5b1d,B:MRVL,2025-09-26,88.22418317086712,0.03676063183475088
ca6b84ff3af6c55d,B:SPG,2025-10-02,15.38714802561987,-0.05053990191707539
16271391935a9f1e,B:KMX,2025-10-07,83.41118556637937,-0.046667664030775734
c4a144710b2efdc1,B:FDS,2025-10-09,48.77131013420607,0.0028496951110794626
c2672d6adc518bbe,B:EG,2025-10-31,48.4421552008411,0.04099254144546151
00513dc26694a2ad,B:KMI,2025-11-04,22.95158146570468,0.04158161648177502
5ba175e00103fb48,B:VRSK,2025-11-04,49.460667076142414,0.015609195402298907
ef26b7bc1e086866,B:NCLH,2025-11-07,66.14813359507104,-0.013943539630836178
a2671f89f513ab70,B:NSC,2025-11-07,13.00404282189693,0.016740089375810827
9e375d1711c85132,B:EPAM,2025-11-11,38.679931963485245,0.024519337016574647
ba1482b59cafb085,B:AMCR,2025-11-13,23.774721366954495,0.00974168297455961
dd7a9e9629dbcdb3,B:ROP,2025-11-13,29.235438672560893,-0.017990760893705833
a429e511d2424c7c,B:TAP,2025-11-13,32.01992738742156,0.008904134484325235
ded03f3f27cbc53f,B:BX,2025-11-14,24.794258405512657,0.055617769827072075
f124e730e74a5e98,B:FAST,2025-11-17,16.79424307634292,-0.001246041719024852
bb296050e181b577,B:FMC,2025-11-17,225.3522242717004,-0.0012565055762080624
45f85643e749aebf,B:PENN,2025-11-19,58.60503261674987,0.017985724482512448
8b8172ab7deb91e6,B:BBWI,2025-11-25,104.88359079004677,0.22996881091617935
d2edddad6cc99d69,B:HSY,2025-11-26,31.136720467083794,-0.03814065552420228
7e902c2fd1f57216,B:J,2025-11-26,46.0778812352766,0.013651913427694175
7a15e4218788ae71,B:CE,2025-12-15,50.39862750213446,-0.03613200723327317
faf62fb7b2668557,B:COO,2025-12-17,37.5455301764361,-0.020395255960304927
5e86414e070a379f,B:CRM,2025-12-19,30.178794577800357,0.006520974706970927
99ca35ad96c0cd20,B:AZO,2025-12-22,33.477811358500304,-0.02083623417253644
c866e1a9f40a7abf,B:NKE,2025-12-24,49.45096243352794,0.11759553695955369
78244be64439a214,B:WRB,2025-12-30,34.45402906741619,-0.024412562455388913
254c5c0dec67bb11,B:SPG,2026-01-06,12.052800795364238,0.014561868403323538
265b4cecd9ba50b6,B:LB,2026-01-08,35.4201103236894,0.3710050159598723
48d82cb668395875,B:WRB,2026-02-02,20.590443472080725,0.03455660377358475
f6bd417e3367fd80,B:IP,2026-02-03,46.66559897845089,0.18089906400202369
f810b7bcde68c49c,B:NTRS,2026-02-06,28.475582300866193,-0.06813347671214466
3dc3653fd630cbad,B:PAYX,2026-02-06,26.98417055714859,-0.11464678374727219
00ecd37efa60fa31,B:PRU,2026-02-13,34.97834558590666,-0.026809923969587736
20af125169c6a501,B:CHRW,2026-02-17,65.08679738328796,0.0768335112659437
0585ff7619392fb8,B:WTW,2026-02-18,57.06940875125078,0.026871301925885667
a7ef088dce4cc1f9,B:KKR,2026-02-19,50.44810259631647,-0.07066197183098588
ae6d675e0fcbb7fa,B:NDAQ,2026-02-20,42.413859698959904,0.07964019209456975
17d41b2b4c9e4431,B:MSCI,2026-02-23,50.447953381525146,0.034647180701494855
d0beb8f3797c8548,B:TAP,2026-02-23,37.15721709683476,-0.06827882817369633
ad3d2de2a98448b4,B:WY,2026-02-23,19.61211106861128,-0.04729201430274138
f244cf87f28a3f52,B:ARES,2026-02-25,76.29836216364878,-0.13072909122262466
8318f04ddd0ec08f,B:VRSK,2026-02-25,53.83879914260784,0.04207357652164928
3c3bbf8fc45e6857,B:TYL,2026-02-26,86.02462591373678,0.007849481221686409
f8a413ff6ae8169c,B:PODD,2026-02-27,37.21895271297101,-0.1177589896227174
eace75d7e8f339f1,B:POOL,2026-03-02,63.97145278410699,-0.057639649557359736
319311f05ef3a6d6,B:TPL,2026-03-02,56.27481878700203,-0.02265930787589506
dcb29f4c4a83794e,B:WRB,2026-03-02,21.005812694296605,-0.043895895048666936
eb4bd84e46cdb603,B:CSGP,2026-03-04,82.05151790714929,-0.08104293954283279
f2c20568cd2986a3,B:HBAN,2026-03-04,38.64720669370968,-0.09801449275362308
148450fb0f96a0a9,B:XRAY,2026-03-04,79.10481734608584,-0.16275307748008694
5e8a9136c93807a9,B:HOG,2026-03-10,43.63971433885285,-0.03193697478991598
36371c739a553360,B:SRE,2026-03-12,18.49357207501882,0.03893053879073855
ba4e25906b617525,B:CRH,2026-03-16,30.954063898934326,0.0038566607107405546
49a38d6fcc747eff,B:IFF,2026-03-17,29.924882032870947,0.007229478394630073
dbd8bb5b974bb8b5,B:WAT,2026-03-19,33.79953616301423,0.03364012662967637
b065e045acf037e1,B:CRM,2026-03-20,40.031641454464186,-0.044345107423398984
